Employee ID ,Last Name,First Name,Job Level,Facility,Hire Date,Start Date,Onboarding Completed
EA4411,Linkous,Kenan,1,"Omaha, NE",1/28/17,2/1/17,Yes
EA4412,Robertson,James,3,"Omaha, NE",9/1/13,9/11/13,
EA4413,Zuckerman,Mandie,5,"Charlotte, NC",2/9/13,2/10/13,
EA4414,Swartout,Shayna,4,Charlotte,7/10/15,7/18/15,
EA4415,Jimenez,Derek,4,"Indianapolis, IN",July 16 2015,July 18 2015,
EA4416,Tyler,Chun,3,"Charlotte, NC",2/21/18,3/2/18,Y
EA4417,Ray,Tyson,3,Omaha,9/15/13,9/29/13,
EA4418,Jensen,John,5,"Charlote, NC",May 10th,5/12/16,No
EA4419,Keagle,Fatima,5,"Indianapolis, IN",11/9/18,11/12/18,Yes
EA4420,Mckay,Horace,11,"Indianapolis, IN",3/25/14,4/1/14,
EA4421,Lafountain,Floyd,4,"Omaha, NE",6/1/17,June 6th,N
EA4422,Ward,Kris,5,"Indianapolis, IN",5/20/13,5/22/13,
EA4423,Connor,Johan,2,"Charlotte, NC",4/29/18,5/2/18,Yes
EA4424,Hernandez,Rolf,3,"Indianapolis, IN",8/15/15,8/16/15,
EA4425,Bailey,Courtney,3,"Omaha, NE",10/10/13,10/16/13,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
